2017-01-03,218.88491153942138,219.6533129589875,217.7566504362192,219.07945299999997,91366500
2017-01-04,219.4490472165589,220.54814537317372,219.43932656313063,220.382797,78744400
2017-01-05,220.0812833620962,220.38280259342872,219.3128829049754,220.20771800000003,78379000
2017-01-06,220.33416593202446,221.52079862507995,219.72139222955332,220.995575,71559900
2017-01-09,220.70377209956698,220.85939884596303,220.22716828904734,220.266083,46265300
2017-01-10,220.28552527941798,221.22899571204093,219.8283793106992,220.266083,63771900
2017-01-11,220.16881492151336,220.88858,219.41987037484128,220.88858,74650000
2017-01-12,220.3049735059593,220.54813572837207,218.80710102443894,220.334152,72113200
2017-01-13,220.5286805443921,221.180353360138,220.48978042440226,220.839935,62717900
2017-01-17,220.12018599277945,220.5773319803677,219.62413988236682,220.06182900000002,59261200
2017-01-18,220.3438939049301,220.59679236712003,219.72139952816343,220.54815699999997,54793300
2017-01-19,220.63566566744674,220.7912933771627,219.24478556524855,219.73111,66608800
2017-01-20,220.49950826182945,221.09282507841158,219.78947843755418,220.53842200000003,129168600
2017-01-23,220.53841253996535,220.60649115321633,219.10861770966113,219.964539,75061600
2017-01-24,220.20770266126723,221.84176057618288,220.0812680321703,221.37489300000001,95555300
2017-01-25,222.44480172589343,223.291016,222.2599964885872,223.291016,84437700
2017-01-26,223.12564864083754,223.42718243997135,222.7463165478983,223.057571,59970700
2017-01-27,223.14510207407116,223.31045043686902,222.5031509011652,222.707413,59711100
2017-01-30,221.9293004626217,221.95847895735346,220.21744421218511,221.32626299999998,79737300
2017-01-31,220.77184817555758,221.37490023300555,220.1299105869009,221.30680800000002,75880800
2017-02-01,221.30679849147558,222.33780338538654,220.73293857074668,221.39433300000002,79117700
2017-02-02,221.3943469051295,221.86122909556394,220.61623942475657,221.54025299999998,69657600
2017-02-03,222.56154024355672,223.27157008868141,222.21138662046172,223.06730699999997,80563200
2017-02-06,222.61013101598078,223.05755628261858,222.2891549594403,222.668488,57790100
2017-02-07,223.10622145679574,223.37856219068703,222.46426925792656,222.67825299999998,57931200
2017-02-08,222.6782494011903,223.11593850453795,222.06547668078233,222.97004700000002,51566200
2017-02-09,222.97004349490012,224.63326536848166,222.97004349490012,224.29284700000002,65955200
2017-02-10,224.68190191097358,225.43084547460586,224.31229045584078,225.177948,66015900
2017-02-13,225.7323583147207,226.6952855875038,225.70317982041385,226.40348799999998,55182100
2017-02-14,226.1992252315857,227.3177802154456,225.8101715092113,227.308044,67794500
2017-02-15,227.06489506702593,228.70867374222146,227.0065380751677,228.49469,86785800
2017-02-16,228.52387637621686,228.72813947184966,227.45397124530106,228.300171,84722400
2017-02-17,227.55120026064378,228.66001899999998,227.5317433926447,228.660019,77204100
2017-02-21,229.07827359116922,230.21627086270934,229.0685383482963,230.02174399999998,88946100
2017-02-22,229.5646061394725,230.07037288787853,229.37980089603343,229.81749,62115200
2017-02-23,230.4010824453705,230.4205247247516,229.11717905455683,229.973114,74615900
2017-02-24,229.019934258405,230.31354377691912,228.97129889175133,230.264923,82381600
2017-02-27,230.16762409281606,230.81929785306892,229.88556273338565,230.624771,56515400
2017-02-28,230.1968308769762,230.46917161721964,229.56461487936994,230.002304,96961900
2017-03-01,231.86977400737348,233.74699419559295,231.85031713846666,233.221756,149158200
2017-03-02,233.00777829765707,233.01751354090487,231.6947109815026,231.753067,70246000
2017-03-03,231.65579376744267,232.08376221469038,231.22782629284387,231.898956,81974300
2017-03-06,231.00412591170385,231.60716339820755,230.5275230623676,231.208389,55391500
2017-03-07,230.867961603535,231.2667506011022,230.28436638283108,230.51780699999998,65103700
2017-03-08,230.84849221701748,231.14028981277792,229.93420028123697,230.08982799999998,78168800
2017-03-09,230.2260102728577,230.75124850239354,229.2922750347712,230.38163799999998,90683900
2017-03-10,231.46127473703723,231.5099101031424,230.11901430462467,231.188934,81991700
2017-03-13,231.1208427782408,231.35428436631858,230.7512458971058,231.30564900000002,57256800
2017-03-14,230.69287273521954,230.75124334440736,229.72995902195362,230.42053199999998,59880800
2017-03-15,231.06247795939953,232.8910618391383,230.79985788494815,232.414459,96081800
2017-03-16,232.57007967082197,232.6576141813089,231.58770914414072,231.95730600000002,78344000
2017-03-17,232.25331185505337,232.46822651693103,231.54995699999998,231.54995699999998,89002100
2017-03-20,231.5499430006938,231.87231546246014,230.8563657833604,231.29595899999998,52537000
2017-03-21,231.97977027662392,232.11653352125256,228.17970681346551,228.326233,131809300
2017-03-22,228.36532091117218,229.18589746585033,227.66196608973252,228.863525,97569200
2017-03-23,228.86352808821184,229.899018331589,228.19925628643804,228.61930800000002,100410300
2017-03-24,228.96124373926742,229.6059731108407,227.5740754601846,228.45326200000002,112504900
2017-03-27,226.56786615695472,228.5118630529994,226.25527224148254,228.218796,87454500
2017-03-28,227.8768932630025,230.3581636008153,227.74989392746576,229.87950099999998,93483900
2017-03-29,229.5571185295991,230.35815357913003,229.30312084645612,230.094391,61950400
2017-03-30,230.0260229074409,231.05175023196276,229.83064976305715,230.827057,56737900
2017-03-31,230.44607011127079,231.0419681052909,230.23115545607777,230.28977999999998,73733100
2017-04-03,230.34840176590737,230.5730803508884,228.5020987826578,229.889267,85546500
2017-04-04,229.56689830672502,230.13349090311522,229.13706896890054,230.03579700000003,56466200
2017-04-05,230.7977691517072,231.90164796255922,229.11753283181528,229.35199,108800600
2017-04-06,229.5082947752161,230.58285447781662,229.0100769540125,229.996735,69135800
2017-04-07,229.7134210491779,230.5437752535345,229.21521692773544,229.762268,74412300
2017-04-10,229.91857549270557,230.79776200508155,229.30313594674263,229.899033,67615300
2017-04-11,229.46919922907077,229.7427247631538,227.945267764607,229.625504,88045300
2017-04-12,229.3128989118037,229.52781454319086,228.3653239926614,228.61930800000002,81864400
2017-04-13,228.23833877449243,229.06869298703606,227.13446000000002,227.13446000000002,92880400
2017-04-17,227.72058379994354,229.146835,227.4959052225896,229.146835,68405400
2017-04-18,228.3164558219748,229.0686575312703,227.6912534311465,228.46298199999998,83225800
2017-04-19,229.09798574167166,229.51803745795522,227.78895531469078,228.04295299999998,68699900
2017-04-20,228.73654335217972,230.3972517805439,228.3751024829667,229.899033,92572200
2017-04-21,229.8110959205183,229.86970678612101,228.71699484347045,229.166351,110389800
2017-04-24,231.69648591957642,231.9211791567621,229.13706416165914,231.68672200000003,119209900
2017-04-25,232.40961852450403,233.42556729645293,232.31192462378783,233.034821,76698300
2017-04-26,232.99573281788184,233.99215470559844,232.8394427039275,232.888275,84702500
2017-04-27,233.24973171046216,233.42556334030024,232.47798839697157,233.083664,57410300
2017-04-28,233.37671810060672,233.40602353527453,232.4291431503357,232.575684,53247400
2017-05-01,233.16180400000002,233.6404802741736,232.69290532162282,233.16180400000002,66882500
2017-05-02,233.3181148141248,233.45487807246107,232.79060622727644,233.24974100000003,57375700
2017-05-03,233.2497341275355,233.35719194708537,232.20446527431474,232.966431,73137700
2017-05-04,233.30834846633297,233.39626379503014,232.28262111313936,233.23996,61462700
2017-05-05,233.66002986965603,234.17777551594304,233.1618120629862,234.158234,62001300
2017-05-08,234.20707132676174,234.37313903775822,233.64047875206447,234.119156,48385700
2017-05-09,234.41223370558507,234.63691131901388,233.51349003793547,233.904251,51363200
2017-05-10,233.8553963188506,234.32429500000003,233.6209401401131,234.324295,54293800
2017-05-11,233.81630656776733,234.0312212114762,232.624511620292,233.84561200000002,62358300
2017-05-12,233.56232183981845,233.89445823225282,233.15203404154488,233.45486499999998,53912700
2017-05-15,233.93355729023597,234.88113228316834,233.9140157741359,234.74437000000003,61918900
2017-05-16,235.07649909479156,235.1058045299879,234.08985574948989,234.52944900000003,51241800
2017-05-17,234.52942520833636,234.52942520833636,230.29953154059578,230.36792000000003,172174100
2017-05-18,230.27999564457565,232.25329781322296,229.98692861574764,231.29595899999998,107047700
2017-05-19,231.84301516556897,233.55255577619832,231.7844042983938,232.800354,115011400
2017-05-22,233.3767004383723,234.1679861897323,233.29856271293573,233.982376,61010600
2017-05-23,234.40244310119675,234.68574622505082,233.97261378234325,234.50013700000002,48341700
2017-05-24,234.76390554410233,235.16441576408633,234.38290851018968,235.04719500000002,46927700
2017-05-25,235.62354194741036,236.48320155607706,235.38910042777815,236.17059300000003,64071700
2017-05-26,235.95566666856186,236.30734456215336,235.86775134690538,236.12175,46629900
2017-05-30,235.7603062321886,236.19989947111273,235.58447557940556,235.916611,35201900
2017-05-31,236.24874829253847,236.287832299844,235.07649476171724,235.858002,91796000
2017-06-01,236.37574826182558,237.75315351526513,236.05337578029682,237.73361200000002,68962000
2017-06-02,237.792226694822,238.70073328828602,237.46009126399628,238.524887,88666100
2017-06-05,238.32951848396027,238.65189097826845,238.12436773323856,238.34906,44698800
2017-06-06,237.71405069459882,238.3392540929113,237.4991360495486,237.587067,50375400
2017-06-07,237.9680611322654,238.2806550318642,237.2158593488874,238.02667200000002,54144300
2017-06-08,238.1341260809323,238.68117712145767,237.5479920114866,238.14389,63989800
2017-06-09,238.44672583720168,239.3454548015936,236.35620282025315,237.78245499999997,132256400
2017-06-12,237.50893341847114,237.79222189258945,236.77627312808923,237.73361200000002,86108100
2017-06-13,238.33924341017376,238.95468286220418,237.94849716502418,238.89607200000003,60067000
2017-06-14,239.19892391057425,239.20868685280982,237.6652139432571,238.593262,78602300
2017-06-15,237.06932961391354,238.27090325656542,236.7567356996644,238.13414,66464900
2017-06-16,238.31377565920042,238.37267235021008,237.19470220918015,238.18615699999998,84553100
2017-06-19,239.11871581304177,240.23779024345012,239.01073494694978,240.169083,65123800
2017-06-20,239.7666208431056,239.77643237790738,238.52975393039645,238.549377,56906400
2017-06-21,238.99111137430157,239.1187143262576,237.9603819867174,238.49046299999998,55977600
2017-06-22,238.50027009635284,239.05979940996852,238.1861361144873,238.382462,44148100
2017-06-23,238.45119729368102,239.04017498072363,238.0192708993987,238.66716,66986800
2017-06-26,239.42303800244915,239.89423806280908,238.58864918530656,238.824234,56700500
2017-06-27,238.57881082692137,238.91258165050297,236.88057118849065,236.90020800000002,82247700
2017-06-28,238.04873626126871,239.24634325626863,237.7836883809162,239.020569,70042600
2017-06-29,239.18742610463957,239.24632181082197,235.55534556414636,236.91983,106949700
2017-06-30,237.83275729239114,238.25487215420347,237.14560929299557,237.36157200000002,86820700
2017-07-03,238.42175266301143,238.91257477219042,237.76405300000002,237.764053,39153800
2017-07-05,238.17635278462535,238.54936778866264,237.26341576555998,238.31378199999997,54427600
2017-07-06,237.44992033342643,237.58735052477007,235.928368841475,236.134521,65400800
2017-07-07,236.7824200512942,237.832771561775,236.14434244419428,237.66589399999998,57972300
2017-07-10,237.66589038482718,238.34322688071737,237.32230900741015,237.92111200000002,36663300
2017-07-11,237.9211200995318,238.09782392372782,236.42903158659948,237.744431,50354600
2017-07-12,238.83404644302792,239.71752036881517,238.83404644302792,239.53100600000002,59610400
2017-07-13,239.54083518760993,240.06110566145435,239.28559884634552,239.933487,39471600
2017-07-14,239.93349252281254,241.455044099009,239.82551165220676,241.05256699999998,60262700
2017-07-17,240.9642203069984,241.39614673139172,240.82679109063258,241.02311699999998,33531900
2017-07-18,240.56173357083617,241.2096217089971,240.17889232029216,241.150726,42742500
2017-07-19,241.50413305350284,242.4661405347152,241.4943077757676,242.456329,51034300
2017-07-20,242.74099009417142,242.87841930805695,241.94586021189448,242.56430099999997,47135200
2017-07-21,241.91641657499437,242.37779134654255,241.6611802292438,242.34834300000003,82340800
2017-07-24,242.25998092907395,242.44649628408052,241.75934824453097,242.289444,46622300
2017-07-25,243.13364059638818,243.25144772265034,242.62319638525614,242.878418,54915600
2017-07-26,243.20236203033798,243.2416209286818,242.59374750582938,242.888229,47575400
2017-07-27,243.40851945980089,243.44777835899407,241.17035678670655,242.66246,70766600
2017-07-28,242.12253968771282,242.52501774235296,241.61209549410916,242.377777,50088400
2017-07-31,242.82933371641974,242.93731556578726,242.0047564712916,242.24035600000002,65838700
2017-08-01,242.91768819229335,242.95694709001043,242.1912655717346,242.780258,55050400
2017-08-02,242.92750434595476,243.05512300710515,241.84768977745858,242.898056,47211200
2017-08-03,242.77043164440903,242.7998790079097,242.11273099442835,242.426865,40856000
2017-08-04,242.97660287380492,243.2416360386933,242.43669555984735,242.86862200000002,60191800
2017-08-07,242.9471449942975,243.32016000000004,242.8293378655985,243.32016000000002,31995000
2017-08-08,242.96677006922692,244.3410808916963,242.29925883243953,242.72135899999998,61719400
2017-08-09,241.94583554176543,242.7704136859331,241.54335849381985,242.711517,62632600
2017-08-10,241.769157005073,241.91641247831168,239.22670230791238,239.28559900000002,120479500
2017-08-11,239.54083640873404,240.30651795039145,239.27578853178332,239.638992,74869900
2017-08-14,241.08199794412977,242.25996805284285,241.04273904718437,242.014557,72139000
2017-08-15,242.44649678646704,242.4661335983557,241.64155634184525,241.985123,55242700
2017-08-16,242.57410553668507,243.02566777026504,241.9262164213003,242.407227,56715500
2017-08-17,241.72008725072956,242.07348016562312,238.627899,238.627899,128490400
2017-08-18,238.4413826462899,239.70771158306533,237.75423461561417,238.254883,136748000
2017-08-21,238.18616839405362,238.73588723051114,237.39103946792517,238.441391,65469700
2017-08-22,239.09911402878603,241.1114731061894,239.07947721579768,240.93478399999998,63140100
2017-08-23,239.8451487423215,240.5519336051138,239.67827117811677,240.070923,50203800
2017-08-24,240.50283877407196,240.67952786574324,239.27578347420425,239.511383,49730500
2017-08-25,240.40467812840944,241.10165243827373,239.904044454151,240.070923,64445900
2017-08-28,240.66972773705038,240.69917608399857,239.60954994443372,240.08075,40565600
2017-08-29,238.59846978949537,240.6501025203825,238.47085111789076,240.35562099999999,51135700
2017-08-30,240.33595967586027,241.79861449214712,240.1298075152944,241.49429300000003,62030800
2017-08-31,242.1912580393181,243.22198739439403,241.53355838851505,242.947128,103803900
2017-09-01,243.36922849941712,243.7717065486533,243.12381744901506,243.29069500000003,62007000
2017-09-05,242.72135114925547,242.9765874877944,240.4537549062317,241.543381,91398800
2017-09-06,242.30905331058128,242.74097970869963,241.71025034139208,242.36795,57916900
2017-09-07,242.7115457307803,242.73118254275522,241.8771422115065,242.33851600000003,58034700
2017-09-08,242.01457339408677,242.57411848562577,241.77898858384117,242.053848,63832800
2017-09-11,243.4870364676447,244.723918057218,243.4674143804438,244.63557400000002,71364800
2017-09-12,245.04785538443173,245.49940289790527,244.8417032234937,245.46014399999999,56896000
2017-09-13,245.13620502894165,245.61721660510858,245.00858636721188,245.57794199999998,59228000
2017-09-14,245.21472005820718,245.72517896036,245.01839416637975,245.49938999999998,95446300
2017-09-15,245.3366520281172,245.9285527157331,245.21827504744502,245.82991,95432400
2017-09-18,246.24425124374713,246.74736846727862,245.91869900195644,246.35276800000003,46235200
2017-09-19,246.62899049234312,246.69805351529268,246.23439002665114,246.59939599999998,47108100
2017-09-20,246.6980300373236,246.81640700891433,245.56352791038447,246.688156,59574100
2017-09-21,246.5106047232312,246.60924743726864,245.82990577418627,246.027206,48211400
